"State","Year","Category","Avg_Dollars_Spent","Avg_Unit_Sales","Population"
"North Carolina","2022","Beverages",96085170.25,31153022.81,10695965
"North Carolina","2022","Commercially prepared items",178962471.58,55658544.17,10695965
"North Carolina","2022","Dairy",41735339.96,12858662.79,10695965
"North Carolina","2022","Fats and oils",7881677,1626300.69,10695965
"North Carolina","2022","Fruits",33575158.94,10947724.63,10695965
"North Carolina","2022","Grains",27489760.02,9517348.85,10695965
"North Carolina","2022","Meats, eggs, and nuts",98465154.29,18177928.83,10695965
"North Carolina","2022","Other",23648772.06,4004883.52,10695965
"North Carolina","2022","Sugar and sweeteners",2999875.33,738887.23,10695965
"North Carolina","2022","Vegetables",39663295.6,18584534.75,10695965
"Ohio","2020","Alcohol",63421124.65,7264295.67,11799331
"Ohio","2020","Beverages",82618979.44,32109149.69,11799331
"Ohio","2020","Commercially prepared items",160418558.62,60686123.13,11799331
"Ohio","2020","Dairy",39882512.85,15283478.98,11799331
"Ohio","2020","Fats and oils",6225643.46,1714267.17,11799331
"Ohio","2020","Fruits",26453024,10929498.15,11799331
"Ohio","2020","Grains",22350398.29,10092739.63,11799331
"Ohio","2020","Meats, eggs, and nuts",81570374.44,18499500.17,11799331
"Ohio","2020","Other",20689852.25,3891548.81,11799331
"Ohio","2020","Sugar and sweeteners",2173472.73,685083.33,11799331
"Ohio","2020","Vegetables",34703224.75,18683697.04,11799331
"Ohio","2021","Alcohol",62074767.1,7045364.5,11765227
"Ohio","2021","Beverages",90621370.67,33143379.87,11765227
"Ohio","2021","Commercially prepared items",168483421.27,60029714.79,11765227
"Ohio","2021","Dairy",40393352.13,14824191.44,11765227
"Ohio","2021","Fats and oils",5907076.1,1546984.73,11765227
"Ohio","2021","Fruits",28395819.67,10756863.71,11765227
"Ohio","2021","Grains",22210710,9448350.58,11765227
"Ohio","2021","Meats, eggs, and nuts",83297285.87,17752930.25,11765227
"Ohio","2021","Other",21112697.77,3807799.96,11765227
"Ohio","2021","Sugar and sweeteners",2126960.12,613348,11765227
"Ohio","2021","Vegetables",34054548.15,17467889.52,11765227
"Ohio","2022","Alcohol",62063545.67,6867348.63,11759697
"Ohio","2022","Beverages",99691610.69,31816539.17,11759697
"Ohio","2022","Commercially prepared items",186741910.79,57903628.31,11759697
"Ohio","2022","Dairy",44706212.88,14415217.02,11759697
"Ohio","2022","Fats and oils",7140127.96,1503544.19,11759697
"Ohio","2022","Fruits",30198142.23,10417806.42,11759697
"Ohio","2022","Grains",25558926.71,9430164.48,11759697
"Ohio","2022","Meats, eggs, and nuts",88930870.79,16953829.94,11759697
"Ohio","2022","Other",22684875.4,3671871.73,11759697
"Ohio","2022","Sugar and sweeteners",2372269.81,597472.23,11759697
"Ohio","2022","Vegetables",36521150.29,16787521.38,11759697
"Oklahoma","2020","Alcohol",15500965.6,1746445.92,3959411
"Oklahoma","2020","Beverages",32123470.94,12350673.73,3959411
"Oklahoma","2020","Commercially prepared items",57643268.29,21904517.85,3959411
"Oklahoma","2020","Dairy",13180392.5,4354051.19,3959411
"Oklahoma","2020","Fats and oils",2085553.33,586741.75,3959411
"Oklahoma","2020","Fruits",7855091.77,3179842.67,3959411
"Oklahoma","2020","Grains",7423902.94,3296889.46,3959411
"Oklahoma","2020","Meats, eggs, and nuts",28157627,6371641.38,3959411
"Oklahoma","2020","Other",6738776.38,1339245.35,3959411
"Oklahoma","2020","Sugar and sweeteners",1010043.4,289192.42,3959411
"Oklahoma","2020","Vegetables",10934208.87,6534386.31,3959411
"Oklahoma","2021","Alcohol",15850664.1,1768619.48,3991634
"Oklahoma","2021","Beverages",35155732.9,12763368.12,3991634
"Oklahoma","2021","Commercially prepared items",60705332.44,21879110.62,3991634
"Oklahoma","2021","Dairy",13227857.69,4300994.13,3991634
"Oklahoma","2021","Fats and oils",2011907.27,519399.15,3991634
"Oklahoma","2021","Fruits",8725461.65,3243631.87,3991634
"Oklahoma","2021","Grains",7285392.44,3102542.06,3991634
"Oklahoma","2021","Meats, eggs, and nuts",28659171.04,6072960.4,3991634
"Oklahoma","2021","Other",7033074.69,1330701.19,3991634
"Oklahoma","2021","Sugar and sweeteners",952487.56,255539.12,3991634
"Oklahoma","2021","Vegetables",10862253.17,6170421.21,3991634
"Oklahoma","2022","Alcohol",15585947,1671370.87,4019271
"Oklahoma","2022","Beverages",39040024.48,12408463.48,4019271
"Oklahoma","2022","Commercially prepared items",68233965.29,21455307.81,4019271
"Oklahoma","2022","Dairy",14676037.58,4256624.58,4019271
"Oklahoma","2022","Fats and oils",2498721,509807.5,4019271
"Oklahoma","2022","Fruits",9705599.17,3282382.77,4019271
"Oklahoma","2022","Grains",8317256.52,3106913.75,4019271
"Oklahoma","2022","Meats, eggs, and nuts",31372086.92,5912206.02,4019271
"Oklahoma","2022","Other",7892009.62,1308599,4019271
"Oklahoma","2022","Sugar and sweeteners",1037374.56,249666.17,4019271
"Oklahoma","2022","Vegetables",11964211.15,6028765.06,4019271
"Oregon","2020","Alcohol",24825832.37,2967799.63,4237279
"Oregon","2020","Beverages",26026132.81,10090884.37,4237279
"Oregon","2020","Commercially prepared items",54437290.85,19286953.98,4237279
"Oregon","2020","Dairy",16365574.54,5566442.21,4237279
"Oregon","2020","Fats and oils",2228850.4,561882.6,4237279
"Oregon","2020","Fruits",12064244.23,4660757.35,4237279
"Oregon","2020","Grains",8321768.6,3189715.52,4237279
"Oregon","2020","Meats, eggs, and nuts",27674653.13,5637394.5,4237279
"Oregon","2020","Other",5326680.85,1124652.12,4237279
"Oregon","2020","Sugar and sweeteners",795058.63,210883.6,4237279
"Oregon","2020","Vegetables",15204140.73,7598730.23,4237279
"Oregon","2021","Alcohol",24159036.13,2803382.04,4256465
"Oregon","2021","Beverages",28386485.33,10456171.92,4256465
"Oregon","2021","Commercially prepared items",57378874.46,19124243.27,4256465
"Oregon","2021","Dairy",16468835.15,5462047.23,4256465
"Oregon","2021","Fats and oils",2037104.77,500713.02,4256465
"Oregon","2021","Fruits",13099685.37,4735578.42,4256465
"Oregon","2021","Grains",8283545.52,3045337.48,4256465
"Oregon","2021","Meats, eggs, and nuts",28565958.52,5471432.04,4256465
"Oregon","2021","Other",5558115.63,1144793.25,4256465
"Oregon","2021","Sugar and sweeteners",721629.42,183256.17,4256465
"Oregon","2021","Vegetables",14945418.37,7250475.42,4256465
"Oregon","2022","Alcohol",23263348.25,2615533.12,4239379
"Oregon","2022","Beverages",30341713.5,9948886.35,4239379
"Oregon","2022","Commercially prepared items",62944686.19,18230781.79,4239379
"Oregon","2022","Dairy",17667260.58,5220300.85,4239379
"Oregon","2022","Fats and oils",2334036.08,477620.15,4239379
"Oregon","2022","Fruits",13635990,4498219.98,4239379
"Oregon","2022","Grains",9164496.38,2941833.52,4239379
"Oregon","2022","Meats, eggs, and nuts",29795413.85,5127133.06,4239379
"Oregon","2022","Other",5921396.27,1097160.67,4239379
"Oregon","2022","Sugar and sweeteners",775218.29,172405.62,4239379
"Oregon","2022","Vegetables",15222470.65,6779948.67,4239379
"Pennsylvania","2020","Alcohol",12217666.12,1245814.83,13002788
"Pennsylvania","2020","Beverages",81451694.81,30370883.21,13002788
"Pennsylvania","2020","Commercially prepared items",178702596.65,62791534.31,13002788
"Pennsylvania","2020","Dairy",51888870.62,17859240.75,13002788
"Pennsylvania","2020","Fats and oils",8008400,2078902.85,13002788
"Pennsylvania","2020","Fruits",33642960.62,11626916.4,13002788
"Pennsylvania","2020","Grains",28018397.83,11712241.25,13002788
"Pennsylvania","2020","Meats, eggs, and nuts",93517669.48,18685960.94,13002788
"Pennsylvania","2020","Other",23982669.23,4399606.25,13002788
"Pennsylvania","2020","Sugar and sweeteners",2761085.75,829611.13,13002788
"Pennsylvania","2020","Vegetables",40798986.06,19489695.27,13002788
"Pennsylvania","2021","Alcohol",10579498.42,1117520.46,13013614
"Pennsylvania","2021","Beverages",88541564.69,31254194.75,13013614
"Pennsylvania","2021","Commercially prepared items",188011020.06,62670607.79,13013614
"Pennsylvania","2021","Dairy",51389199.56,17360385.46,13013614
"Pennsylvania","2021","Fats and oils",7453384.96,1841630.12,13013614
"Pennsylvania","2021","Fruits",36204089.1,11788588.37,13013614
"Pennsylvania","2021","Grains",27376785.9,10997589.29,13013614
"Pennsylvania","2021","Meats, eggs, and nuts",95317032.42,17965629.79,13013614
"Pennsylvania","2021","Other",24535860.81,4341564.46,13013614
"Pennsylvania","2021","Sugar and sweeteners",2608406.35,731174.5,13013614
"Pennsylvania","2021","Vegetables",39625842.87,18260802.54,13013614
"Pennsylvania","2022","Alcohol",11524294.71,1189921.44,12972091
"Pennsylvania","2022","Beverages",97147805,30285383.62,12972091
"Pennsylvania","2022","Commercially prepared items",207639520.21,60714549.37,12972091
"Pennsylvania","2022","Dairy",55617819.38,16802573.47,12972091
"Pennsylvania","2022","Fats and oils",8823601.02,1771543.65,12972091
"Pennsylvania","2022","Fruits",37630406.73,11185658.58,12972091
"Pennsylvania","2022","Grains",30903028.98,10901703.29,12972091
"Pennsylvania","2022","Meats, eggs, and nuts",100223130.21,17304325.58,12972091
"Pennsylvania","2022","Other",25656543.58,4152923.96,12972091
"Pennsylvania","2022","Sugar and sweeteners",2869715.67,708131.4,12972091
"Pennsylvania","2022","Vegetables",41443953,17449192.69,12972091
"Rhode Island","2020","Alcohol",73199.67,5996.02,1097371
"Rhode Island","2020","Beverages",5969783.08,2220283.17,1097371
"Rhode Island","2020","Commercially prepared items",13001600.62,4355150.5,1097371
"Rhode Island","2020","Dairy",4094769.02,1301655.63,1097371
"Rhode Island","2020","Fats and oils",664715.77,151619.46,1097371
"Rhode Island","2020","Fruits",2997993.81,992696.94,1097371
"Rhode Island","2020","Grains",2291330.15,889251.1,1097371
"Rhode Island","2020","Meats, eggs, and nuts",7186128.04,1372636.21,1097371
"Rhode Island","2020","Other",1504069.5,276107.48,1097371
"Rhode Island","2020","Sugar and sweeteners",205867.98,54489.63,1097371
"Rhode Island","2020","Vegetables",3600094.65,1609519.13,1097371
"Rhode Island","2021","Alcohol",77294.56,6334.52,1097092
"Rhode Island","2021","Beverages",6453939.48,2279006.73,1097092
"Rhode Island","2021","Commercially prepared items",13196161.13,4276255.42,1097092
"Rhode Island","2021","Dairy",3988256.38,1256515.63,1097092
"Rhode Island","2021","Fats and oils",584029.85,132266.1,1097092
"Rhode Island","2021","Fruits",3092165.52,967379.02,1097092
"Rhode Island","2021","Grains",2160795.46,810554.75,1097092
"Rhode Island","2021","Meats, eggs, and nuts",6869668.12,1272076.48,1097092
"Rhode Island","2021","Other",1496536.17,269498.25,1097092
"Rhode Island","2021","Sugar and sweeteners",186370.35,48343.94,1097092
"Rhode Island","2021","Vegetables",3340929.38,1443820.06,1097092
"Rhode Island","2022","Alcohol",74765.27,6290.15,1093842
"Rhode Island","2022","Beverages",7170325.15,2265170.23,1093842
"Rhode Island","2022","Commercially prepared items",14573616.35,4212631.77,1093842
"Rhode Island","2022","Dairy",4279129.62,1240250.77,1093842
"Rhode Island","2022","Fats and oils",691745.4,129836.56,1093842
"Rhode Island","2022","Fruits",3130611.5,917025.48,1093842
"Rhode Island","2022","Grains",2426345.81,803720.67,1093842
"Rhode Island","2022","Meats, eggs, and nuts",7117277.25,1208389.51,1093842
"Rhode Island","2022","Other",1511140.98,261593.02,1093842
"Rhode Island","2022","Sugar and sweeteners",202296.92,47878.02,1093842
"Rhode Island","2022","Vegetables",3326251.48,1359331,1093842
"South Carolina","2020","Alcohol",27770695.73,3745760.58,5118422
"South Carolina","2020","Beverages",41481479.23,16911214.65,5118422
"South Carolina","2020","Commercially prepared items",76410366.73,29245144.77,5118422
"South Carolina","2020","Dairy",17755973.54,6291505.44,5118422
"South Carolina","2020","Fats and oils",3243945.25,931540.58,5118422
"South Carolina","2020","Fruits",13327039.65,5144821.35,5118422
"South Carolina","2020","Grains",11656278.46,4928656.88,5118422
"South Carolina","2020","Meats, eggs, and nuts",44308688.15,9758397.81,5118422
"South Carolina","2020","Other",10993896.77,2125487.19,5118422
"South Carolina","2020","Sugar and sweeteners",1445637.13,439606.63,5118422
"South Carolina","2020","Vegetables",17731479.98,9307183.4,5118422
"South Carolina","2021","Alcohol",28045536.92,3694437.63,5193848
"South Carolina","2021","Beverages",46409914.75,17654926.85,5193848
"South Carolina","2021","Commercially prepared items",82367402.77,29751732.48,5193848
"South Carolina","2021","Dairy",18230874.6,6322224.54,5193848
"South Carolina","2021","Fats and oils",3268698.23,869955.6,5193848
"South Carolina","2021","Fruits",14805956.96,5418840.56,5193848
"South Carolina","2021","Grains",11640931.17,4736660.81,5193848
"South Carolina","2021","Meats, eggs, and nuts",45597486.87,9514657.92,5193848
"South Carolina","2021","Other",11421187.13,2131074.46,5193848
"South Carolina","2021","Sugar and sweeteners",1395886.08,398886,5193848
"South Carolina","2021","Vegetables",17731849.67,8998279,5193848
"South Carolina","2022","Alcohol",29346585.65,3672327.65,5282955
"South Carolina","2022","Beverages",52633299.54,17496057.71,5282955
"South Carolina","2022","Commercially prepared items",93913033.1,29452876.58,5282955
"South Carolina","2022","Dairy",20643434.37,6318190.56,5282955
"South Carolina","2022","Fats and oils",4065487,855294.21,5282955
"South Carolina","2022","Fruits",16385802.87,5473636.13,5282955
"South Carolina","2022","Grains",13575622.1,4799103.35,5282955
"South Carolina","2022","Meats, eggs, and nuts",50373760.62,9353007.02,5282955
"South Carolina","2022","Other",12398652.5,2082829.52,5282955
"South Carolina","2022","Sugar and sweeteners",1565865.71,394114.85,5282955
"South Carolina","2022","Vegetables",19384353.13,8849945.37,5282955
"South Dakota","2020","Alcohol",5810700.4,636903.92,886668
"South Dakota","2020","Beverages",6558064.29,2409775.63,886668
"South Dakota","2020","Commercially prepared items",13740701.1,4886304.79,886668
"South Dakota","2020","Dairy",3563217.08,1206849.88,886668
"South Dakota","2020","Fats and oils",556214.92,151488.52,886668
"South Dakota","2020","Fruits",2383057.27,819048.52,886668
"South Dakota","2020","Grains",1861740.31,778177.29,886668
"South Dakota","2020","Meats, eggs, and nuts",6530461.13,1344212.29,886668
"South Dakota","2020","Other",1458839.42,281520.9,886668
"South Dakota","2020","Sugar and sweeteners",186973.23,55849.38,886668
"South Dakota","2020","Vegetables",2986569.23,1518874.25,886668
"South Dakota","2021","Alcohol",5730104.15,641793.48,896299
"South Dakota","2021","Beverages",7150571,2541672.21,896299
"South Dakota","2021","Commercially prepared items",14030976.06,4779038.65,896299
"South Dakota","2021","Dairy",3502123.02,1155249.38,896299
"South Dakota","2021","Fats and oils",517090.79,132658.08,896299
"South Dakota","2021","Fruits",2475486.4,812130.33,896299
"South Dakota","2021","Grains",1802315.71,727911.92,896299
"South Dakota","2021","Meats, eggs, and nuts",6363151.58,1244658.19,896299
"South Dakota","2021","Other",1473252.98,273405.69,896299
"South Dakota","2021","Sugar and sweeteners",169080.15,48678.1,896299
"South Dakota","2021","Vegetables",2891401.71,1418830.71,896299
"South Dakota","2022","Alcohol",5572052.94,615829.81,909869
"South Dakota","2022","Beverages",7858921.79,2530707.81,909869
"South Dakota","2022","Commercially prepared items",15486572.46,4673759.27,909869
"South Dakota","2022","Dairy",3845254.37,1123827.33,909869
"South Dakota","2022","Fats and oils",629616.6,130059.25,909869
"South Dakota","2022","Fruits",2604847.02,814238.92,909869
"South Dakota","2022","Grains",2059559.73,735029.33,909869
"South Dakota","2022","Meats, eggs, and nuts",6881150.38,1209980.17,909869
"South Dakota","2022","Other",1603481.29,267094.9,909869
"South Dakota","2022","Sugar and sweeteners",189857.94,49143.71,909869
"South Dakota","2022","Vegetables",3073525.42,1378799.85,909869
"Tennessee","2020","Alcohol",28757603.58,4189671.29,6910786
"Tennessee","2020","Beverages",56133438.02,22701627.81,6910786
"Tennessee","2020","Commercially prepared items",97542186.12,38424696.96,6910786
"Tennessee","2020","Dairy",23746267.79,8483484.94,6910786
"Tennessee","2020","Fats and oils",3839660.88,1153787.88,6910786
"Tennessee","2020","Fruits",16020093.12,6533171.02,6910786
"Tennessee","2020","Grains",13674690.15,6220325.71,6910786
"Tennessee","2020","Meats, eggs, and nuts",52642002.4,12111533.19,6910786
"Tennessee","2020","Other",13327164.23,2653462,6910786
"Tennessee","2020","Sugar and sweeteners",1752282.92,544183.75,6910786
"Tennessee","2020","Vegetables",21597089.1,12000835.62,6910786
"Tennessee","2021","Alcohol",29436537,4116645.87,6963709
"Tennessee","2021","Beverages",63240723.94,23773488.5,6963709
"Tennessee","2021","Commercially prepared items",106168587.58,39014266.29,6963709
"Tennessee","2021","Dairy",24479477.21,8453804.69,6963709
"Tennessee","2021","Fats and oils",3860364.63,1057270.31,6963709
"Tennessee","2021","Fruits",17791186.12,6649855.02,6963709
"Tennessee","2021","Grains",13942968.17,5976011.9,6963709
"Tennessee","2021","Meats, eggs, and nuts",54829658.87,11770760.27,6963709
"Tennessee","2021","Other",14099074.19,2642813.29,6963709
"Tennessee","2021","Sugar and sweeteners",1728029.44,490890.4,6963709
"Tennessee","2021","Vegetables",21545233.63,11390864.54,6963709
"Tennessee","2022","Alcohol",29816479.15,3960636.67,7048976
"Tennessee","2022","Beverages",69832750.81,23073963.5,7048976
"Tennessee","2022","Commercially prepared items",118512900.62,37749919.98,7048976
"Tennessee","2022","Dairy",27381625.94,8257852.48,7048976
"Tennessee","2022","Fats and oils",4671293.69,1013032.54,7048976
"Tennessee","2022","Fruits",19167294.73,6515874.46,7048976
"Tennessee","2022","Grains",16128647.13,5973830.71,7048976
"Tennessee","2022","Meats, eggs, and nuts",59254139.08,11316557.81,7048976
"Tennessee","2022","Other",14672642.69,2480231.19,7048976
"Tennessee","2022","Sugar and sweeteners",1906688.85,473949.04,7048976
"Tennessee","2022","Vegetables",23246698.29,11029404.23,7048976
"Texas","2020","Alcohol",152846318.77,19083397.02,29145459
"Texas","2020","Beverages",200008802.67,74920580.04,29145459
"Texas","2020","Commercially prepared items",347638872.4,133812265.12,29145459
"Texas","2020","Dairy",77114187.27,26340411.19,29145459
"Texas","2020","Fats and oils",14237778.65,3900618.37,29145459
"Texas","2020","Fruits",62670865.5,28481143.02,29145459
"Texas","2020","Grains",49865660.48,23487145.79,29145459
"Texas","2020","Meats, eggs, and nuts",195415752.79,44725791.48,29145459
"Texas","2020","Other",48165521.87,10065637.75,29145459
"Texas","2020","Sugar and sweeteners",5892404.96,1671590.25,29145459
"Texas","2020","Vegetables",70133806.67,46047362.33,29145459
"Texas","2021","Alcohol",153480200.19,18606069.21,29561286
"Texas","2021","Beverages",221426474.73,77472241.02,29561286
"Texas","2021","Commercially prepared items",370609243.54,134657562,29561286
"Texas","2021","Dairy",77950329.42,25841211.02,29561286
"Texas","2021","Fats and oils",13941719.42,3489582.65,29561286
"Texas","2021","Fruits",66440665.52,27684170.58,29561286
"Texas","2021","Grains",48801388.17,21825741.04,29561286
"Texas","2021","Meats, eggs, and nuts",196633725.9,41842108.88,29561286
"Texas","2021","Other",50337864.25,9992486.4,29561286
"Texas","2021","Sugar and sweeteners",5490996.38,1473986.02,29561286
"Texas","2021","Vegetables",66671091.98,42185561.48,29561286
"Texas","2022","Alcohol",157097433.4,18598777.63,30029848
"Texas","2022","Beverages",245946362.13,75923434.02,30029848
"Texas","2022","Commercially prepared items",413374349.21,130392649.5,30029848
"Texas","2022","Dairy",86291745.13,25366420.75,30029848
"Texas","2022","Fats and oils",16779294.96,3391726.75,30029848
"Texas","2022","Fruits",70726888.21,25241271.27,30029848
"Texas","2022","Grains",55308204.12,20727225.79,30029848
"Texas","2022","Meats, eggs, and nuts",204783654.17,38164677.04,30029848
"Texas","2022","Other",53279217.79,9509012.12,30029848
"Texas","2022","Sugar and sweeteners",6029872.77,1401896.23,30029848
"Texas","2022","Vegetables",68848889.69,37388959.83,30029848
"Utah","2020","Alcohol",7145285.52,899351.71,3271614
"Utah","2020","Beverages",18796289.92,7580554.71,3271614
"Utah","2020","Commercially prepared items",39993967.96,15113753.33,3271614
"Utah","2020","Dairy",11015725.46,4080379.62,3271614
"Utah","2020","Fats and oils",1569400.52,431631,3271614
"Utah","2020","Fruits",7594285.13,3292236.29,3271614
"Utah","2020","Grains",5689668.21,2449067.58,3271614
"Utah","2020","Meats, eggs, and nuts",16755994.98,3804274.27,3271614
"Utah","2020","Other",4323851.56,913491.31,3271614
"Utah","2020","Sugar and sweeteners",638716.62,183880.58,3271614
"Utah","2020","Vegetables",8758813.1,5106286.42,3271614
"Utah","2021","Alcohol",7473911.06,942471.73,3339284
"Utah","2021","Beverages",20428223.6,7788008.96,3339284
"Utah","2021","Commercially prepared items",41240943.35,14752361.54,3339284
"Utah","2021","Dairy",11143446.23,3947577.42,3339284
"Utah","2021","Fats and oils",1439471.38,375877.73,3339284
"Utah","2021","Fruits",7994341.23,3246337.19,3339284
"Utah","2021","Grains",5488283.81,2246850.56,3339284
"Utah","2021","Meats, eggs, and nuts",16972268.04,3582859.48,3339284
"Utah","2021","Other",4357013.12,888221.77,3339284
"Utah","2021","Sugar and sweeteners",565705.71,154101.02,3339284
"Utah","2021","Vegetables",8391915.21,4753978.13,3339284
"Utah","2022","Alcohol",7678211.98,942649.79,3381236
"Utah","2022","Beverages",22064841.62,7359056.37,3381236
"Utah","2022","Commercially prepared items",45364636.56,14025388.94,3381236
"Utah","2022","Dairy",12177109.73,3753989.23,3381236
"Utah","2022","Fats and oils",1754694.75,357327.88,3381236
"Utah","2022","Fruits",8348105.94,3173035.77,3381236
"Utah","2022","Grains",6187056.4,2212098.27,3381236
"Utah","2022","Meats, eggs, and nuts",18532300.21,3400089.27,3381236
"Utah","2022","Other",4697238.52,862657.1,3381236
"Utah","2022","Sugar and sweeteners",598476.79,142678.69,3381236
"Utah","2022","Vegetables",8849915.9,4542885.58,3381236
"Vermont","2020","Alcohol",4770794.17,600069.13,643077
"Vermont","2020","Beverages",4286182.35,1603585.92,643077
"Vermont","2020","Commercially prepared items",9331166.08,3177296.02,643077
"Vermont","2020","Dairy",3126240.81,990254.54,643077
"Vermont","2020","Fats and oils",463532.06,112959.04,643077
"Vermont","2020","Fruits",2055344.46,669236.08,643077
"Vermont","2020","Grains",1677658.9,610413.02,643077
"Vermont","2020","Meats, eggs, and nuts",5245949.56,1046485.08,643077
"Vermont","2020","Other",1018496.27,198011.96,643077
"Vermont","2020","Sugar and sweeteners",134953.08,39986.85,643077
"Vermont","2020","Vegetables",2779858.33,1198784.4,643077
"Vermont","2021","Alcohol",4737550.33,591712.06,647093
"Vermont","2021","Beverages",4596164.08,1652333.58,647093
"Vermont","2021","Commercially prepared items",9565182.75,3099138.67,647093
"Vermont","2021","Dairy",3111520.08,956848.19,647093
"Vermont","2021","Fats and oils",413858.65,100652.33,647093
"Vermont","2021","Fruits",2090332.75,662654.31,647093
"Vermont","2021","Grains",1617194.58,562274.71,647093
"Vermont","2021","Meats, eggs, and nuts",5143371.79,988794.56,647093
"Vermont","2021","Other",1014378.4,191381.58,647093
"Vermont","2021","Sugar and sweeteners",122169.79,34575.35,647093
"Vermont","2021","Vegetables",2682998.15,1135770.42,647093
"Vermont","2022","Alcohol",4583330.21,556854.87,647110
"Vermont","2022","Beverages",4938873.37,1603550.5,647110
"Vermont","2022","Commercially prepared items",10424939.02,2975306.08,647110
"Vermont","2022","Dairy",3253443.02,917141.54,647110
"Vermont","2022","Fats and oils",469514.98,96400.9,647110
"Vermont","2022","Fruits",2166394.38,642509.98,647110
"Vermont","2022","Grains",1751465.69,542358.48,647110
"Vermont","2022","Meats, eggs, and nuts",5304924,939675.17,647110
"Vermont","2022","Other",1049801.62,181843.85,647110
"Vermont","2022","Sugar and sweeteners",132046.31,33340.62,647110
"Vermont","2022","Vegetables",2737085.44,1077668.1,647110
"Virginia","2020","Alcohol",50935195.73,6371460.04,8631373
"Virginia","2020","Beverages",63408946.02,24621636.23,8631373
"Virginia","2020","Commercially prepared items",126697661.65,46716454.63,8631373
"Virginia","2020","Dairy",32447388.56,11361890.44,8631373
"Virginia","2020","Fats and oils",5281851.73,1418932.42,8631373
"Virginia","2020","Fruits",25176083.73,9492568.4,8631373
"Virginia","2020","Grains",20299968.08,8103473.56,8631373
"Virginia","2020","Meats, eggs, and nuts",70212352.37,14975060.98,8631373
"Virginia","2020","Other",17760115.12,3393013.12,8631373
"Virginia","2020","Sugar and sweeteners",2121825.67,624096.48,8631373
"Virginia","2020","Vegetables",31168066.81,16251801.13,8631373
"Virginia","2021","Alcohol",50608444.83,6317160.46,8657348
"Virginia","2021","Beverages",69130348.4,25489172.67,8657348
"Virginia","2021","Commercially prepared items",132628342.9,46341088.37,8657348
"Virginia","2021","Dairy",32117979.15,10986320.6,8657348
"Virginia","2021","Fats and oils",4997644.38,1270949.87,8657348
"Virginia","2021","Fruits",26778645.21,9508165.23,8657348
"Virginia","2021","Grains",19679115.9,7592172.02,8657348
"Virginia","2021","Meats, eggs, and nuts",70732639.15,14268842.79,8657348
"Virginia","2021","Other",17857071.37,3330592.92,8657348
"Virginia","2021","Sugar and sweeteners",2025563.17,551965.31,8657348
"Virginia","2021","Vegetables",30307802.15,15156073.98,8657348
"Virginia","2022","Alcohol",50241400.69,6114305.06,8679099
"Virginia","2022","Beverages",76920286.37,24943865.37,8679099
"Virginia","2022","Commercially prepared items",150017601.6,45687801.96,8679099
"Virginia","2022","Dairy",35502127.27,10679963.42,8679099
"Virginia","2022","Fats and oils",6048491.44,1235287.38,8679099
"Virginia","2022","Fruits",28735070.33,9245999.29,8679099
"Virginia","2022","Grains",22278209.12,7502587.29,8679099
"Virginia","2022","Meats, eggs, and nuts",75590653.35,13836623.4,8679099
"Virginia","2022","Other",19270413.29,3253467.9,8679099
"Virginia","2022","Sugar and sweeteners",2229425.79,535460.12,8679099
"Virginia","2022","Vegetables",32118356.83,14575332.15,8679099
"Washington","2020","Alcohol",46621644.33,4899533.46,7705267
"Washington","2020","Beverages",43112250.94,15990165.92,7705267
"Washington","2020","Commercially prepared items",95145937.58,32604754.65,7705267
"Washington","2020","Dairy",27511106.48,9165300.02,7705267
"Washington","2020","Fats and oils",3720827.81,916926.12,7705267
"Washington","2020","Fruits",21599716.13,7682418.4,7705267
"Washington","2020","Grains",14855579.87,5580027.88,7705267
"Washington","2020","Meats, eggs, and nuts",49001743.83,9547035.62,7705267
"Washington","2020","Other",10071914.48,2008647.98,7705267
"Washington","2020","Sugar and sweeteners",1379635.65,361513.54,7705267
"Washington","2020","Vegetables",26865300.75,12926654.81,7705267
"Washington","2021","Alcohol",45073677.15,4646039.06,7741433
"Washington","2021","Beverages",46452604.35,16597343.1,7741433
"Washington","2021","Commercially prepared items",99430313.35,31983911.44,7741433
"Washington","2021","Dairy",27390795.79,8861006.54,7741433
"Washington","2021","Fats and oils",3337137.06,795692.42,7741433
"Washington","2021","Fruits",23233800.12,7797792.54,7741433
"Washington","2021","Grains",14543600.4,5246181.37,7741433
"Washington","2021","Meats, eggs, and nuts",48976875.63,9058223.87,7741433
"Washington","2021","Other",10183524.6,1985801.04,7741433
"Washington","2021","Sugar and sweeteners",1242310.23,310462.65,7741433
"Washington","2021","Vegetables",25887389.12,12169107.27,7741433
"Washington","2022","Alcohol",43585965.08,4361684.44,7784477
"Washington","2022","Beverages",49638415.96,15831086.38,7784477
"Washington","2022","Commercially prepared items",110017317.65,30894412.73,7784477
"Washington","2022","Dairy",29384734.81,8481024.75,7784477
"Washington","2022","Fats and oils",3904287.62,771014.27,7784477
"Washington","2022","Fruits",24391719.08,7500820.29,7784477
"Washington","2022","Grains",16198983.79,5096034.83,7784477
"Washington","2022","Meats, eggs, and nuts",50680621.27,8581369.58,7784477
"Washington","2022","Other",10839525,1925013.06,7784477
"Washington","2022","Sugar and sweeteners",1368108.08,294029.17,7784477
"Washington","2022","Vegetables",27111085.62,11527181.04,7784477
"West Virginia","2020","Alcohol",8942619.6,1119059.71,1793713
